"chair.name","chair.affiliation","chair.id"
"David Nicol","University of Illinois at Urbana-Champaign","325"
"David Nicol","University of Illinois at Urbana-Champaign","325"
"John Sokolowski","Old Dominion University","758"
"John Sokolowski","Old Dominion University","758"
"John Sokolowski","Old Dominion University","758"
"John Miller","University of Georgia","753"
"John Miller","University of Georgia","753"
"John Miller","University of Georgia","753"
"Paul Fishwick","University of Florida","1113"
"Paul Fishwick","University of Florida","1113"
"Paul Fishwick","University of Florida","1113"
"Jayne Talbot","Raytheon Company","675"
"Jayne Talbot","Raytheon Company","675"
"Jayne Talbot","Raytheon Company","675"
"Michael Overstreet","Old Dominion University","1012"
"Michael Overstreet","Old Dominion University","1012"
"Michael Overstreet","Old Dominion University","1012"
"Ernie Page","MITRE Corporation","467"
"Ernie Page","MITRE Corporation","467"
"Andreas Tolk","Old Dominion University","73"
"Ming Liu","Northwestern University","1037"
"Ming Liu","Northwestern University","1037"
"Ming Liu","Northwestern University","1037"
"Wilson James","North Carolina State University","1537"
"Wilson James","North Carolina State University","1537"
"Wilson James","North Carolina State University","1537"
"Sujin Kim","National University of Singapore","1422"
"Sujin Kim","National University of Singapore","1422"
"Sujin Kim","National University of Singapore","1422"
"Chun-Hung Chen","George Mason University","243"
"Chun-Hung Chen","George Mason University","243"
"Chun-Hung Chen","George Mason University","243"
"Enlu Zhou","University of Illinois at Urbana-Champaign","444"
"Enlu Zhou","University of Illinois at Urbana-Champaign","444"
"Enlu Zhou","University of Illinois at Urbana-Champaign","444"
"Nilay Tanik Argon","University of North Carolina at Chapel Hill","1075"
"Nilay Tanik Argon","University of North Carolina at Chapel Hill","1075"
"Nilay Tanik Argon","University of North Carolina at Chapel Hill","1075"
"Eunji Lim","University of Miami","477"
"Eunji Lim","University of Miami","477"
"Eunji Lim","University of Miami","477"
"Demet Batur","University of Nebraska Lincoln","353"
"Demet Batur","University of Nebraska Lincoln","353"
"Demet Batur","University of Nebraska Lincoln","353"
"Bahar Biller","Carnegie Mellon University","122"
"Bahar Biller","Carnegie Mellon University","122"
"Bahar Biller","Carnegie Mellon University","122"
"Raghu Pasupathy","Virginia Tech","1177"
"Raghu Pasupathy","Virginia Tech","1177"
"Raghu Pasupathy","Virginia Tech","1177"
"Shane G Henderson","Cornell University","1323"
"Shane G Henderson","Cornell University","1323"
"Shane G Henderson","Cornell University","1323"
"Dave Goldsman","Georgia Institute of Technology","290"
"Dave Goldsman","Georgia Institute of Technology","290"
"Dave Goldsman","Georgia Institute of Technology","290"
"Seong-Hee Kim","Georgia Institute of Technology","1320"
"Seong-Hee Kim","Georgia Institute of Technology","1320"
"Seong-Hee Kim","Georgia Institute of Technology","1320"
"Raymond Hill","Air Force Institute of Technology","1195"
"Rachel Johnson","Naval Postgraduate School","1172"
"Rachel Johnson","Naval Postgraduate School","1172"
"Rachel Johnson","Naval Postgraduate School","1172"
"J.O. Miller","Air Force Institute of Technology/ENS","628"
"J.O. Miller","Air Force Institute of Technology/ENS","628"
"J.O. Miller","Air Force Institute of Technology/ENS","628"
"Tim Trainor","United States Military Academy","1470"
"Tim Trainor","United States Military Academy","1470"
"Tim Trainor","United States Military Academy","1470"
"Emily Evans","Navy Surface Warfare Center","433"
"Emily Evans","Navy Surface Warfare Center","433"
"Emily Evans","Navy Surface Warfare Center","433"
"Raymond Hill","Air Force Institute of Technology","1195"
"Raymond Hill","Air Force Institute of Technology","1195"
"Raymond Hill","Air Force Institute of Technology","1195"
"Raymond Hill","Air Force Institute of Technology","1195"
"Raymond Hill","Air Force Institute of Technology","1195"
"Raymond Hill","Air Force Institute of Technology","1195"
"Dan Davis","Northrop Grumman Corporation","266"
"Dan Davis","Northrop Grumman Corporation","266"
"Dan Davis","Northrop Grumman Corporation","266"
"Mark Ristow","Northrop Grumman Corporation","954"
"Mark Ristow","Northrop Grumman Corporation","954"
"Sean Gahagan","Northrop Grumman Corporation","1316"
"Sean Gahagan","Northrop Grumman Corporation","1316"
"Sean Gahagan","Northrop Grumman Corporation","1316"
"Chris Tupino","Northrop Grumman Corporation","225"
"Chris Tupino","Northrop Grumman Corporation","225"
"Chris Tupino","Northrop Grumman Corporation","225"
"Matt Hobson-Rohrer","Demo3D","984"
"Matt Hobson-Rohrer","Demo3D","984"
"Reha Uzsoy","North Carolina State University","1201"
"Reha Uzsoy","North Carolina State University","1201"
"Reha Uzsoy","North Carolina State University","1201"
"Edward Williams","PMC","412"
"Edward Williams","PMC","412"
"Edward Williams","PMC","412"
"Karthik Vasudevan","Production Modeling Corporation","821"
"Karthik Vasudevan","Production Modeling Corporation","821"
"Karthik Vasudevan","Production Modeling Corporation","821"
"Demet Wood","GM","356"
"Matt Hobson-Rohrer","Demo3D","984"
"Nurcin Celik","University of Miami","1079"
"Nurcin Celik","University of Miami","1079"
"Nurcin Celik","University of Miami","1079"
"Tom Sandeman","TSG Consulting","1488"
"Tom Sandeman","TSG Consulting","1488"
"Pawel Pawlewski","Poznan University of Technology","1127"
"Pawel Pawlewski","Poznan University of Technology","1127"
"Pawel Pawlewski","Poznan University of Technology","1127"
"Srinagesh Gavirneni","Cornell University","1367"
"Srinagesh Gavirneni","Cornell University","1367"
"Srinagesh Gavirneni","Cornell University","1367"
"Hamidreza Hamidreza Eskandari","Tarbiat Modares University","559"
"Hamidreza Hamidreza Eskandari","Tarbiat Modares University","559"
"Hamidreza Hamidreza Eskandari","Tarbiat Modares University","559"
"Eelco van Asperen","Erasmus University Rotterdam","419"
"Eelco van Asperen","Erasmus University Rotterdam","419"
"Eelco van Asperen","Erasmus University Rotterdam","419"
"Manuel D. Rossetti","University of Arkansas","929"
"Manuel D. Rossetti","University of Arkansas","929"
"Manuel D. Rossetti","University of Arkansas","929"
"Chandandeep Singh Grewal","University of Calgary","199"
"Chandandeep Singh Grewal","University of Calgary","199"
"Chandandeep Singh Grewal","University of Calgary","199"
"Mamadou Seck","TU Delft","923"
"Mamadou Seck","TU Delft","923"
"Huseyin Topaloglu","Cornell University","602"
"Huseyin Topaloglu","Cornell University","602"
"Huseyin Topaloglu","Cornell University","602"
"Murat Gunal","Turkish Naval Academy","1050"
"Murat Gunal","Turkish Naval Academy","1050"
"Murat Gunal","Turkish Naval Academy","1050"
"Steve Roberts","Noth Carolina State University","1402"
"Steve Roberts","Noth Carolina State University","1402"
"Steve Roberts","Noth Carolina State University","1402"
"Dionne Aleman","University of Toronto","368"
"Dionne Aleman","University of Toronto","368"
"Dionne Aleman","University of Toronto","368"
"Sheldon H. Jacobson","University of Illinois","1330"
"Sheldon H. Jacobson","University of Illinois","1330"
"Sheldon H. Jacobson","University of Illinois","1330"
"Sally Brailsford","University of Southampton","1283"
"Sally Brailsford","University of Southampton","1283"
"Sally Brailsford","University of Southampton","1283"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"David Ferrin","Northern Lights Systems Navigation","309"
"David Ferrin","Northern Lights Systems Navigation","309"
"David Ferrin","Northern Lights Systems Navigation","309"
"Julie Ivy","North Carolina State University","797"
"Julie Ivy","North Carolina State University","797"
"Julie Ivy","North Carolina State University","797"
"Sada Soorapanth","San Francisco State University","1278"
"Sada Soorapanth","San Francisco State University","1278"
"Sada Soorapanth","San Francisco State University","1278"
"Terry Young","Brunel University","1451"
"Terry Young","Brunel University","1451"
"Terry Young","Brunel University","1451"
"Lars Moench","University of Hagen","866"
"Lars Moench","University of Hagen","866"
"Lars Moench","University of Hagen","866"
"Oliver Rose","Dresden University of Technology","1081"
"Oliver Rose","Dresden University of Technology","1081"
"Oliver Rose","Dresden University of Technology","1081"
"James P. Ignizio","University of Texas - Pan American","644"
"James P. Ignizio","University of Texas - Pan American","644"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"Hans Ehm","Infineon Technologies AG","561"
"Hans Ehm","Infineon Technologies AG","561"
"Hans Ehm","Infineon Technologies AG","561"
"Pirooz Vakili","Boston University","1164"
"Pirooz Vakili","Boston University","1164"
"Pirooz Vakili","Boston University","1164"
"Pirooz Vakili","Boston University","1164"
"Pirooz Vakili","Boston University","1164"
"Pirooz Vakili","Boston University","1164"
"Jianqiang Hu","Fudan University","718"
"Jianqiang Hu","Fudan University","718"
"Nan Chen","The Chinese University of Hong Kong","1055"
"Nan Chen","The Chinese University of Hong Kong","1055"
"Nan Chen","The Chinese University of Hong Kong","1055"
"Guangwu Liu","City University of Hong Kong","544"
"Guangwu Liu","City University of Hong Kong","544"
"Guangwu Liu","City University of Hong Kong","544"
"Pierre L'Ecuyer","University of Montreal","1161"
"Pierre L'Ecuyer","University of Montreal","1161"
"Pierre L'Ecuyer","University of Montreal","1161"
"Jeremy Staum","Northwestern University","709"
"Jeremy Staum","Northwestern University","709"
"Jeremy Staum","Northwestern University","709"
"Gabriel Wainer","Carleton University","504"
"Gabriel Wainer","Carleton University","504"
"Gabriel Wainer","Carleton University","504"
"Angel A. Juan","Open University of Catalonia","86"
"Angel A. Juan","Open University of Catalonia","86"
"Angel A. Juan","Open University of Catalonia","86"
"Kenneth Hopkinson","Air Force Institute of Technology","834"
"Brian Cloteaux","National Institute of Standards and Technology","159"
"Brian Cloteaux","National Institute of Standards and Technology","159"
"Brian Cloteaux","National Institute of Standards and Technology","159"
"Stephan Eidenbenz","Los Alamos National Laboratory","1374"
"Stephan Eidenbenz","Los Alamos National Laboratory","1374"
"Parijat Dube","IBM","1103"
"Parijat Dube","IBM","1103"
"Parijat Dube","IBM","1103"
"Gunnar Lucko","Catholic University of America","548"
"Gunnar Lucko","Catholic University of America","548"
"Gunnar Lucko","Catholic University of America","548"
"John Taylor","Columbia University","760"
"John Taylor","Columbia University","760"
"John Taylor","Columbia University","760"
"Amlan Mukherjee","Michigan Technological University","56"
"Amlan Mukherjee","Michigan Technological University","56"
"Vineet Kamat","University of Michigan","1510"
"Vineet Kamat","University of Michigan","1510"
"Vineet Kamat","University of Michigan","1510"
"Carol Menassa","University of Wisconsin-Madison","183"
"Carol Menassa","University of Wisconsin-Madison","183"
"Carol Menassa","University of Wisconsin-Madison","183"
"Yasser Mohammed","University of Alberta","1552"
"Yasser Mohammed","University of Alberta","1552"
"Yasser Mohammed","University of Alberta","1552"
"Jin-Lee Kim","California State University Long Beach","728"
"Jin-Lee Kim","California State University Long Beach","728"
"Jin-Lee Kim","California State University Long Beach","728"
"Mohamed Al-Hussein","University of Alberta","1044"
"Mohamed Al-Hussein","University of Alberta","1044"
"Mohamed Al-Hussein","University of Alberta","1044"
"Kunhee Choi","Texas A&M University","856"
"Kunhee Choi","Texas A&M University","856"
"Kunhee Choi","Texas A&M University","856"
"Archis Ghate","University of Washington","96"
"Archis Ghate","University of Washington","96"
"Archis Ghate","University of Washington","96"
"Luis Rabelo","University of Central Florida","913"
"Luis Rabelo","University of Central Florida","913"
"Luis Rabelo","University of Central Florida","913"
"Daniel Huber","Heinz Nixdorf Institut","274"
"Daniel Huber","Heinz Nixdorf Institut","274"
"Swee Leong","National Institute of Standards and Technology","1436"
"Swee Leong","National Institute of Standards and Technology","1436"
"Swee Leong","National Institute of Standards and Technology","1436"
"Young Lee","IBM Research","1563"
"Young Lee","IBM Research","1563"
"Young Lee","IBM Research","1563"
"Ching Hua Chen-Ritzo","IBM","222"
"Ching Hua Chen-Ritzo","IBM","222"
"Ching Hua Chen-Ritzo","IBM","222"
"Enver Yucesan","INSEAD","446"
"Enver Yucesan","INSEAD","446"
"Margaret Loper","Georgia Tech Research Institute","941"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Ali Tafazzoli","Metron Aviation","46"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Margaret Loper","Georgia Tech Research Institute","941"
"Roberto Szechtman","Naval Postgraduate School","1246"
"Roberto Szechtman","Naval Postgraduate School","1246"
"Roberto Szechtman","Naval Postgraduate School","1246"
"Roberto Szechtman","Naval Postgraduate School","1246"
"Roberto Szechtman","Naval Postgraduate School","1246"
"Roberto Szechtman","Naval Postgraduate School","1246"
"Roberto Szechtman","Naval Postgraduate School","1246"
"Roberto Szechtman","Naval Postgraduate School","1246"
"Roberto Szechtman","Naval Postgraduate School","1246"
"Roberto Szechtman","Naval Postgraduate School","1246"
"Roberto Szechtman","Naval Postgraduate School","1246"
